"algorithm","replicate","instance","group","result"
1,25,24,6,-1
1,28,5,2,-1
1,28,66,16,-1
1,29,18,5,-1
2,12,132,31,-1
1,16,88,21,-1
1,14,103,24,-1
2,7,10,3,-1
2,24,98,23,-1
1,3,45,11,-1
2,19,48,11,-1
2,5,45,11,-1
2,10,23,6,-1
2,22,132,31,-1
2,19,130,30,-1
2,30,24,6,-1
1,23,148,34,-1
1,3,80,19,-1
1,17,84,20,-1
1,14,116,27,-1
1,25,79,19,-1
2,8,89,21,-1
2,5,116,27,-1
2,14,107,25,-1
2,24,97,23,-1
2,29,28,7,-1
1,19,117,27,-1
2,16,125,29,-1
1,6,53,13,-1
2,4,66,16,-1
1,18,108,25,-1
2,17,90,21,-1
1,21,138,32,-1
2,15,101,24,-1
1,5,56,13,-1
1,5,77,18,-1
1,12,120,28,-1
2,27,64,15,-1
2,25,106,25,-1
2,8,60,14,-1
2,4,94,22,-1
2,29,11,3,-1
2,26,59,14,-1
1,18,10,3,-1
1,28,140,32,-1
2,8,138,32,-1
1,12,105,24,-1
2,10,11,3,-1
1,19,84,20,-1
2,5,149,34,-1
1,11,141,33,-1
1,5,7,2,-1
1,19,130,30,-1
2,27,63,15,-1
2,20,8,2,-1
2,22,27,7,-1
2,15,50,12,-1
2,15,7,2,-1
2,24,144,33,-1
1,11,59,14,-1
1,22,54,13,-1
1,21,5,2,-1
2,22,122,28,-1
2,19,6,2,-1
1,3,79,19,-1
2,8,101,24,-1
1,24,131,30,-1
2,17,120,28,-1
1,8,55,13,-1
2,9,22,6,-1
2,1,21,5,-1
2,13,123,29,-1
1,26,114,27,-1
1,8,118,27,-1
1,9,19,5,-1
1,10,138,32,-1
1,15,38,9,-1
2,19,127,29,-1
1,3,91,21,-1
1,15,68,16,-1
2,4,64,15,-1
2,14,31,8,-1
1,7,144,33,-1
1,6,42,10,-1
2,12,31,8,-1
1,16,136,32,-1
1,29,25,6,-1
1,24,2,1,-1
1,16,26,6,-1
1,9,109,25,-1
2,13,51,12,-1
1,30,47,11,-1
2,13,100,23,-1
1,25,22,6,-1
1,4,72,17,-1
2,7,91,21,-1
1,12,148,34,-1
2,7,54,13,-1
2,23,9,3,-1
1,22,130,30,-1
2,11,82,19,-1
1,28,97,23,-1
2,2,106,25,-1
1,17,99,23,-1
1,8,32,8,-1
1,29,110,26,-1
2,27,117,27,-1
2,6,41,10,-1
1,25,66,16,-1
2,8,78,18,-1
1,5,57,14,-1
1,16,12,3,-1
2,19,82,19,-1
1,15,102,24,-1
2,9,42,10,-1
2,3,62,15,-1
1,1,126,29,-1
1,2,9,3,-1
1,26,94,22,-1
2,22,47,11,-1
2,16,100,23,-1
1,26,139,32,-1
2,1,58,14,-1
2,30,38,9,-1
2,4,113,26,-1
1,19,2,1,-1
2,20,75,18,-1
2,13,126,29,-1
1,29,116,27,-1
2,3,53,13,-1
1,7,81,19,-1
2,15,127,29,-1
1,6,17,4,-1
2,6,96,22,-1
2,17,107,25,-1
1,4,60,14,-1
1,11,25,6,-1
1,3,112,26,-1
2,8,112,26,-1
2,12,11,3,-1
2,28,106,25,-1
1,30,123,29,-1
2,22,146,34,-1
1,8,125,29,-1
1,25,40,10,-1
2,4,16,4,-1
2,21,118,27,-1
2,18,112,26,-1
2,9,24,6,-1
2,5,136,32,-1
1,7,111,26,-1
2,19,107,25,-1
1,10,40,10,-1
2,8,86,20,-1
1,20,150,35,-1
1,21,21,5,-1
2,8,128,30,-1
2,21,86,20,-1
1,28,49,12,-1
1,17,147,34,-1
1,26,89,21,-1
