"algorithm","replicate","instance","group","result"
1,3,70,14,0
2,2,15,3,0
1,3,23,5,0
2,1,75,15,0
1,1,36,8,0
2,1,148,30,0
2,4,139,28,0
2,4,47,10,0
2,2,62,13,0
2,1,99,20,0
2,3,33,7,0
2,4,134,27,0
1,2,87,18,0
1,1,92,19,0
1,3,9,2,0
1,4,145,29,0
1,4,120,24,0
1,1,138,28,0
2,3,80,16,0
1,1,56,12,0
1,1,87,18,0
2,2,48,10,0
2,2,12,3,0
1,1,70,14,0
2,1,46,10,0
2,3,54,11,0
2,2,17,4,0
1,2,110,22,0
2,4,10,2,0
1,1,46,10,0
2,5,125,25,0
1,3,133,27,0
2,4,80,16,0
2,3,11,3,0
1,1,121,25,0
1,1,16,4,0
1,5,22,5,0
1,4,107,22,0
1,5,100,20,0
2,1,139,28,0
2,5,10,2,0
2,5,4,1,0
1,1,59,12,0
1,2,97,20,0
2,2,112,23,0
1,2,22,5,0
2,1,121,25,0
2,3,89,18,0
2,3,10,2,0
2,2,105,21,0
1,5,10,2,0
1,5,112,23,0
1,1,83,17,0
2,2,54,11,0
1,1,53,11,0
2,5,30,6,0
2,2,84,17,0
2,4,105,21,0
1,1,85,17,0
2,1,126,26,0
2,1,55,11,0
2,3,107,22,0
1,4,130,26,0
1,5,127,26,0
1,3,63,13,0
2,5,103,21,0
2,2,93,19,0
2,5,116,24,0
2,5,72,15,0
2,3,140,28,0
2,3,102,21,0
1,3,117,24,0
2,3,94,19,0
2,1,114,23,0
1,3,104,21,0
2,2,53,11,0
2,4,71,15,0
1,5,32,7,0
2,4,69,14,0
2,5,14,3,0
1,4,111,23,0
2,2,64,13,0
2,4,57,12,0
1,1,147,30,0
2,2,103,21,0
1,3,4,1,0
1,2,69,14,0
2,5,81,17,0
2,3,87,18,0
1,3,86,18,0
1,1,123,25,0
1,3,53,11,0
1,5,135,27,0
1,1,90,18,0
1,3,58,12,0
2,4,144,29,0
1,2,8,2,0
2,2,9,2,0
2,5,27,6,0
2,1,127,26,0
1,3,100,20,0
1,3,130,26,0
1,2,54,11,0
1,5,20,4,0
2,3,122,25,0
1,4,94,19,0
1,5,18,4,0
1,1,132,27,0
1,2,130,26,0
2,5,85,17,0
1,4,43,9,0
1,2,31,7,0
1,2,32,7,0
1,2,16,4,0
2,2,98,20,0
2,5,23,5,0
1,5,31,7,0
2,5,40,8,0
1,1,11,3,0
1,4,17,4,0
2,3,18,4,0
1,5,44,9,0
2,1,130,26,0
2,3,124,25,0
2,4,78,16,0
1,2,118,24,0
1,3,37,8,0
2,3,39,8,0
1,1,61,13,0
1,2,26,6,0
2,4,18,4,0
1,4,77,16,0
2,4,62,13,0
1,3,76,16,0
1,4,45,9,0
1,5,21,5,0
1,3,135,27,0
1,2,23,5,0
2,1,10,2,0
2,2,73,15,0
2,3,129,26,0
1,2,119,24,0
2,2,85,17,0
2,1,106,22,0
2,2,31,7,0
1,2,99,20,0
2,2,27,6,0
1,5,81,17,0
1,1,135,27,0
2,3,100,20,0
1,2,135,27,0
2,3,69,14,0
2,5,144,29,0
1,2,105,21,0
1,3,87,18,0
1,3,144,29,0
2,3,13,3,0
2,3,86,18,0
2,3,98,20,0
2,4,50,10,0
2,1,145,29,0
1,5,19,4,0
1,5,72,15,0
2,3,74,15,0
2,2,56,12,0
2,3,131,27,0
1,4,19,4,0
1,1,129,26,0
2,2,40,8,0
2,4,126,26,0
2,5,120,24,0
2,3,8,2,0
2,3,134,27,0
2,3,73,15,0
2,2,66,14,0
1,2,114,23,0
1,5,101,21,0
1,5,50,10,0
2,2,11,3,0
2,4,19,4,0
1,5,11,3,0
1,3,66,14,0
1,3,81,17,0
2,2,3,1,0
2,2,25,5,0
2,4,121,25,0
1,4,82,17,0
2,1,51,11,0
2,4,96,20,0
2,4,66,14,0
2,3,15,3,0
1,5,30,6,0
1,2,13,3,0
2,1,81,17,0
1,4,83,17,0
1,1,136,28,0
2,5,61,13,0
2,4,28,6,0
1,4,134,27,0
1,5,6,2,0
1,4,101,21,0
1,3,143,29,0
1,4,127,26,0
2,2,90,18,0
2,5,2,1,0
2,4,17,4,0
1,4,38,8,0
2,4,99,20,0
2,2,92,19,0
2,4,45,9,0
1,4,113,23,0
1,3,142,29,0
2,5,128,26,0
1,1,128,26,0
1,1,67,14,0
2,4,90,18,0
1,4,125,25,0
2,5,149,30,0
2,4,92,19,0
1,3,77,16,0
2,1,132,27,0
1,2,29,6,0
2,5,19,4,0
2,5,127,26,0
2,5,93,19,0
1,1,80,16,0
2,1,16,4,0
1,4,118,24,0
2,1,17,4,0
1,1,133,27,0
1,2,148,30,0
1,5,48,10,0
1,1,47,10,0
2,3,116,24,0
1,1,38,8,0
1,5,104,21,0
2,1,6,2,0
2,3,64,13,0
2,2,58,12,0
1,4,63,13,0
1,5,109,22,0
1,1,88,18,0
2,2,37,8,0
1,3,137,28,0
2,4,51,11,0
1,1,119,24,0
2,3,56,12,0
2,1,82,17,0
1,4,138,28,0
2,2,81,17,0
2,4,129,26,0
2,2,59,12,0
1,1,104,21,0
1,5,23,5,0
2,3,97,20,0
2,5,33,7,0
1,2,19,4,0
2,3,142,29,0
1,4,103,21,0
1,3,92,19,0
1,3,22,5,0
1,5,45,9,0
2,3,43,9,0
1,2,37,8,0
2,1,76,16,0
2,4,100,20,0
1,3,26,6,0
1,4,70,14,0
2,4,24,5,0
2,1,49,10,0
2,1,28,6,0
2,3,75,15,0
2,5,143,29,0
1,2,149,30,0
2,2,39,8,0
2,5,63,13,0
1,1,150,30,0
1,3,83,17,0
2,5,11,3,0
1,3,56,12,0
2,3,23,5,0
2,1,85,17,0
2,5,39,8,0
1,2,38,8,0
1,5,107,22,0
1,2,2,1,0
2,4,137,28,0
1,1,54,11,0
2,1,143,29,0
2,3,141,29,0
2,1,122,25,0
2,2,114,23,0
2,5,59,12,0
2,5,92,19,0
1,2,51,11,0
1,5,86,18,0
1,5,3,1,0
2,4,2,1,0
1,2,70,14,0
1,3,116,24,0
1,5,119,24,0
2,5,150,30,0
2,5,87,18,0
1,3,19,4,0
1,5,143,29,0
1,4,14,3,0
2,4,14,3,0
2,2,55,11,0
2,2,72,15,0
2,5,22,5,0
2,3,123,25,0
2,4,88,18,0
2,4,23,5,0
2,2,68,14,0
1,2,17,4,0
1,4,124,25,0
2,2,67,14,0
1,2,39,8,0
1,4,31,7,0
1,1,142,29,0
1,1,51,11,0
2,5,7,2,0
2,4,111,23,0
2,5,139,28,0
2,4,75,15,0
2,3,111,23,0
1,2,127,26,0
2,5,112,23,0
2,2,129,26,0
1,5,46,10,0
1,4,37,8,0
1,3,61,13,0
1,5,145,29,0
2,1,101,21,0
1,1,72,15,0
2,2,23,5,0
1,5,134,27,0
2,3,71,15,0
1,5,38,8,0
2,2,20,4,0
2,2,117,24,0
2,5,140,28,0
2,5,48,10,0
1,5,92,19,0
2,5,95,19,0
2,4,85,17,0
2,5,71,15,0
1,1,97,20,0
1,5,70,14,0
1,5,116,24,0
1,3,72,15,0
2,4,150,30,0
1,5,68,14,0
2,1,141,29,0
1,4,121,25,0
1,4,12,3,0
1,4,123,25,0
1,3,14,3,0
1,2,73,15,0
2,4,37,8,0
1,4,59,12,0
2,4,107,22,0
1,5,69,14,0
1,2,7,2,0
1,4,95,19,0
2,5,57,12,0
1,4,71,15,0
2,3,114,23,0
2,1,91,19,0
1,4,23,5,0
2,5,99,20,0
2,3,120,24,0
1,4,73,15,0
2,2,79,16,0
2,5,142,29,0
1,4,66,14,0
2,2,133,27,0
2,2,61,13,0
2,3,24,5,0
2,2,50,10,0
1,2,86,18,0
1,4,56,12,0
1,4,15,3,0
2,3,81,17,0
2,4,41,9,0
2,4,115,23,0
1,1,10,2,0
1,4,114,23,0
1,5,146,30,0
2,5,141,29,0
1,4,80,16,0
1,3,27,6,0
2,3,62,13,0
1,5,55,11,0
2,1,128,26,0
1,4,16,4,0
1,4,7,2,0
1,4,48,10,0
1,3,49,10,0
1,4,108,22,0
1,5,39,8,0
1,2,55,11,0
2,1,72,15,0
2,4,46,10,0
1,1,114,23,0
2,5,119,24,0
2,3,44,9,0
1,2,84,17,0
2,2,115,23,0
2,5,16,4,0
1,5,53,11,0
1,2,41,9,0
1,1,124,25,0
2,2,5,1,0
1,5,147,30,0
1,2,5,1,0
2,2,148,30,0
2,4,91,19,0
1,3,90,18,0
2,2,104,21,0
2,3,113,23,0
1,2,91,19,0
1,2,24,5,0
2,2,131,27,0
2,3,63,13,0
2,1,87,18,0
1,3,113,23,0
1,1,39,8,0
1,2,11,3,0
2,4,76,16,0
2,2,130,26,0
1,5,98,20,0
2,1,94,19,0
1,3,5,1,0
1,5,13,3,0
1,2,66,14,0
2,2,87,18,0
1,4,32,7,0
1,4,22,5,0
1,4,91,19,0
2,4,142,29,0
2,1,136,28,0
1,2,125,25,0
1,1,43,9,0
2,5,12,3,0
1,5,136,28,0
1,5,40,8,0
2,2,41,9,0
1,3,25,5,0
1,1,63,13,0
2,5,47,10,0
2,4,119,24,0
1,4,18,4,0
2,5,58,12,0
2,2,145,29,0
2,4,21,5,0
2,5,67,14,0
1,5,33,7,0
1,2,136,28,0
1,2,63,13,0
2,5,96,20,0
2,4,125,25,0
2,2,21,5,0
1,3,114,23,0
1,5,82,17,0
1,4,142,29,0
2,1,25,5,0
1,4,84,17,0
2,5,37,8,0
2,3,61,13,0
1,5,27,6,0
2,5,25,5,0
2,4,120,24,0
2,4,3,1,0
1,1,35,7,0
2,3,77,16,0
2,4,77,16,0
2,4,8,2,0
2,3,40,8,0
2,5,53,11,0
2,1,20,4,0
1,5,132,27,0
2,2,30,6,0
1,3,59,12,0
1,4,144,29,0
2,5,122,25,0
2,3,103,21,0
2,2,14,3,0
1,4,112,23,0
1,3,141,29,0
2,3,117,24,0
2,5,77,16,0
2,1,36,8,0
2,2,22,5,0
2,3,78,16,0
1,1,19,4,0
1,3,119,24,0
