"Algorithm" "Instance" "Observation"
"1" "algo1" "Inst.110" 8156097.04290366
"2" "algo1" "Inst.110" 7736725.25238234
"3" "algo1" "Inst.110" 7572528.58212527
"4" "algo1" "Inst.110" 7943495.05549708
"5" "algo1" "Inst.110" 7427161.42002989
"6" "algo1" "Inst.110" 7120707.18530265
"7" "algo1" "Inst.110" 7128139.41558966
"8" "algo1" "Inst.110" 7913644.90317091
"9" "algo1" "Inst.110" 8012100.66689791
"10" "algo1" "Inst.110" 7813737.74442531
"11" "algo1" "Inst.110" 7659375.22874778
"12" "algo1" "Inst.110" 7284979.74515021
"13" "algo1" "Inst.110" 8594698.42430449
"14" "algo1" "Inst.110" 7564496.75760629
"15" "algo1" "Inst.110" 7379540.89320605
"16" "algo1" "Inst.110" 8027153.57130253
"17" "algo1" "Inst.110" 6513379.95401126
"18" "algo1" "Inst.110" 6764581.43530457
"19" "algo1" "Inst.110" 6880493.11741186
"20" "algo1" "Inst.110" 6818200.29605208
"21" "algo1" "Inst.110" 7928923.89625302
"22" "algo1" "Inst.110" 8341411.2725294
"23" "algo1" "Inst.110" 7890537.91240214
"24" "algo1" "Inst.110" 7943295.89612609
"25" "algo1" "Inst.110" 8296582.39111795
"26" "algo1" "Inst.110" 7840778.03886277
"27" "algo1" "Inst.110" 8197253.33402636
"28" "algo1" "Inst.110" 8080445.95531813
"29" "algo1" "Inst.110" 8621885.98045168
"30" "algo1" "Inst.110" 7585813.21717846
"31" "algo2" "Inst.110" 8854169.22548492
"32" "algo2" "Inst.110" 8361206.0261933
"33" "algo2" "Inst.110" 7547186.75204517
"34" "algo2" "Inst.110" 7104494.21602537
"35" "algo2" "Inst.110" 8297195.04431526
"36" "algo2" "Inst.110" 8854581.00827172
"37" "algo2" "Inst.110" 7864555.75571572
"38" "algo2" "Inst.110" 7488247.92616613
"39" "algo2" "Inst.110" 7386728.42025203
"40" "algo2" "Inst.110" 7738428.86017954
"41" "algo2" "Inst.110" 8208913.46635995
"42" "algo2" "Inst.110" 7068433.49280419
"43" "algo2" "Inst.110" 8152553.98345042
"44" "algo2" "Inst.110" 7859684.61443421
"45" "algo2" "Inst.110" 7511820.40367738
"46" "algo2" "Inst.110" 8630505.2790398
"47" "algo2" "Inst.110" 7961657.78997647
"48" "algo2" "Inst.110" 8068631.71227277
"49" "algo2" "Inst.110" 7115393.50692067
"50" "algo2" "Inst.110" 7684291.6978092
"51" "algo2" "Inst.110" 8576287.5117557
"52" "algo2" "Inst.110" 6725859.26332836
"53" "algo2" "Inst.110" 7943448.6628052
"54" "algo2" "Inst.110" 7172702.83053214
"55" "algo2" "Inst.110" 8429082.43257899
"56" "algo2" "Inst.110" 7860707.24161329
"57" "algo2" "Inst.110" 7572423.42940329
"58" "algo2" "Inst.110" 7897691.52494316
"59" "algo2" "Inst.110" 9276297.35655853
"60" "algo2" "Inst.110" 8093586.75037717
"61" "algo1" "Inst.130" 8790654.18861151
"62" "algo1" "Inst.130" 9512033.67249393
"63" "algo1" "Inst.130" 9627472.12775718
"64" "algo1" "Inst.130" 9004191.23429449
"65" "algo1" "Inst.130" 9515185.97422277
"66" "algo1" "Inst.130" 9947531.10309842
"67" "algo1" "Inst.130" 9346616.64238757
"68" "algo1" "Inst.130" 9974890.84027971
"69" "algo1" "Inst.130" 9937698.2492199
"70" "algo1" "Inst.130" 9666725.42464964
"71" "algo1" "Inst.130" 9741153.70017576
"72" "algo1" "Inst.130" 10592422.6699098
"73" "algo1" "Inst.130" 9031132.30400117
"74" "algo1" "Inst.130" 9384427.8248791
"75" "algo1" "Inst.130" 9969545.25416606
"76" "algo1" "Inst.130" 10035017.0701423
"77" "algo1" "Inst.130" 9218591.38540305
"78" "algo1" "Inst.130" 9264761.04210238
"79" "algo1" "Inst.130" 10159317.0378471
"80" "algo1" "Inst.130" 10114465.03096
"81" "algo1" "Inst.130" 9153498.41399934
"82" "algo1" "Inst.130" 7364939.77206755
"83" "algo1" "Inst.130" 9482218.59580396
"84" "algo1" "Inst.130" 9376309.42038454
"85" "algo1" "Inst.130" 9424780.32414884
"86" "algo1" "Inst.130" 9936541.70766542
"87" "algo1" "Inst.130" 9461369.29560205
"88" "algo1" "Inst.130" 10055549.3628972
"89" "algo1" "Inst.130" 10476038.2142551
"90" "algo1" "Inst.130" 7761686.17411665
"91" "algo2" "Inst.130" 9682463.12385579
"92" "algo2" "Inst.130" 9949562.077463
"93" "algo2" "Inst.130" 9486154.58222922
"94" "algo2" "Inst.130" 10061178.1826122
"95" "algo2" "Inst.130" 9625923.22960117
"96" "algo2" "Inst.130" 9128544.2948939
"97" "algo2" "Inst.130" 9610225.81747541
"98" "algo2" "Inst.130" 9998938.71007776
"99" "algo2" "Inst.130" 8372327.9652181
"100" "algo2" "Inst.130" 8801176.79315065
"101" "algo2" "Inst.130" 9702524.74968658
"102" "algo2" "Inst.130" 9253161.96725016
"103" "algo2" "Inst.130" 10193891.59542
"104" "algo2" "Inst.130" 9324440.57267143
"105" "algo2" "Inst.130" 10067364.8151619
"106" "algo2" "Inst.130" 10043492.90609
"107" "algo2" "Inst.130" 10221461.9567686
"108" "algo2" "Inst.130" 10944864.1738873
"109" "algo2" "Inst.130" 8713857.02762662
"110" "algo2" "Inst.130" 9477082.93121471
"111" "algo2" "Inst.130" 8707490.34613473
"112" "algo2" "Inst.130" 9740468.23756902
"113" "algo2" "Inst.130" 7710608.50051702
"114" "algo2" "Inst.130" 9889757.15583212
"115" "algo2" "Inst.130" 10084382.0719233
"116" "algo2" "Inst.130" 9280055.01938754
"117" "algo2" "Inst.130" 10171375.1494554
"118" "algo2" "Inst.130" 10792692.7330744
"119" "algo2" "Inst.130" 9101575.21748497
"120" "algo2" "Inst.130" 8480895.06394377
"121" "algo1" "Inst.138" 10552004.3158698
"122" "algo1" "Inst.138" 10284219.0140906
"123" "algo1" "Inst.138" 9321765.88293738
"124" "algo1" "Inst.138" 11179056.3288138
"125" "algo1" "Inst.138" 11253023.1092394
"126" "algo1" "Inst.138" 10785100.8441197
"127" "algo1" "Inst.138" 8888647.5247287
"128" "algo1" "Inst.138" 11301741.3189237
"129" "algo1" "Inst.138" 10467750.3135918
"130" "algo1" "Inst.138" 10394578.569135
"131" "algo1" "Inst.138" 10633707.1338288
"132" "algo1" "Inst.138" 10006589.8724421
"133" "algo1" "Inst.138" 10514464.0703035
"134" "algo1" "Inst.138" 10506419.385636
"135" "algo1" "Inst.138" 9921634.7699216
"136" "algo1" "Inst.138" 10204428.2494327
"137" "algo1" "Inst.138" 10579982.6900222
"138" "algo1" "Inst.138" 11014411.9955459
"139" "algo1" "Inst.138" 9218178.4891333
"140" "algo1" "Inst.138" 10079069.8102258
"141" "algo1" "Inst.138" 11083960.7873292
"142" "algo1" "Inst.138" 10216672.7433036
