"algorithm","replicate","instance","group","result"
1,2,85,17,0
2,2,35,7,0
2,2,49,10,0
2,4,148,30,0
1,5,85,17,0
1,4,149,30,0
2,4,113,23,0
1,3,43,9,0
2,3,144,29,0
1,3,85,17,0
1,2,27,6,0
2,1,83,17,0
2,5,108,22,0
1,3,93,19,0
2,5,83,17,0
2,5,28,6,0
2,1,70,14,0
1,4,49,10,0
1,1,33,7,0
2,2,94,19,0
1,3,148,30,0
1,4,27,6,0
2,2,141,29,0
1,4,98,20,0
2,4,27,6,0
2,4,81,17,0
2,1,61,13,0
2,3,14,3,0
1,4,104,21,0
1,1,30,6,0
2,3,146,30,0
2,3,66,14,0
1,2,71,15,0
1,4,44,9,0
2,4,6,2,0
1,4,6,2,0
2,1,117,24,0
2,1,124,25,0
1,3,41,9,0
1,1,52,11,0
1,1,113,23,0
1,1,148,30,0
2,1,115,23,0
2,1,93,19,0
1,1,81,17,0
1,5,4,1,0
1,2,42,9,0
2,3,12,3,0
1,3,121,25,0
2,5,24,5,0
1,5,83,17,0
1,2,3,1,0
2,4,94,19,0
2,3,45,9,0
2,3,139,28,0
2,4,30,6,0
1,4,41,9,0
2,4,32,7,0
2,3,55,11,0
1,4,69,14,0
1,4,106,22,0
1,3,109,22,0
2,3,35,7,0
1,2,132,27,0
2,1,112,23,0
2,3,36,8,0
2,4,124,25,0
2,5,136,28,0
2,1,80,16,0
1,1,71,15,0
2,5,55,11,0
2,5,38,8,0
2,4,16,4,0
2,5,42,9,0
1,3,82,17,0
2,2,107,22,0
1,3,150,30,0
1,2,35,7,0
1,3,67,14,0
1,3,52,11,0
1,5,58,12,0
2,2,32,7,0
1,2,95,19,0
2,3,67,14,0
2,4,40,8,0
1,4,5,1,0
1,4,68,14,0
2,1,45,9,0
1,2,113,23,0
1,5,133,27,0
2,3,126,26,0
1,3,8,2,0
1,4,46,10,0
2,4,44,9,0
2,5,32,7,0
1,4,93,19,0
1,4,29,6,0
1,4,129,26,0
2,1,96,20,0
1,1,76,16,0
2,1,30,6,0
2,2,65,13,0
1,3,107,22,0
2,4,114,23,0
2,1,2,1,0
2,3,93,19,0
2,4,12,3,0
1,3,112,23,0
2,5,84,17,0
2,3,50,10,0
1,1,8,2,0
1,5,87,18,0
2,4,58,12,0
1,1,27,6,0
1,2,33,7,0
1,5,65,13,0
1,5,89,18,0
2,3,136,28,0
1,5,17,4,0
1,5,78,16,0
2,3,137,28,0
2,2,76,16,0
1,3,123,25,0
1,4,55,11,0
1,1,89,18,0
1,4,137,28,0
1,3,38,8,0
2,4,20,4,0
1,4,13,3,0
2,4,106,22,0
2,2,38,8,0
2,2,135,27,0
2,3,60,12,0
1,5,52,11,0
1,2,67,14,0
1,4,133,27,0
2,1,140,28,0
2,1,119,24,0
1,3,7,2,0
2,1,9,2,0
1,2,50,10,0
2,2,29,6,0
2,3,51,11,0
2,2,91,19,0
1,1,68,14,0
1,5,63,13,0
1,5,54,11,0
1,3,145,29,0
1,3,44,9,0
2,1,69,14,0
1,1,37,8,0
1,4,116,24,0
2,4,133,27,0
2,4,72,15,0
2,4,128,26,0
1,1,118,24,0
2,3,2,1,0
1,4,8,2,0
2,1,22,5,0
1,5,12,3,0
2,5,5,1,0
1,3,50,10,0
2,2,70,14,0
1,3,134,27,0
1,1,143,29,0
1,4,2,1,0
1,5,74,15,0
2,4,117,24,0
2,3,72,15,0
1,1,48,10,0
2,2,138,28,0
1,1,84,17,0
2,2,18,4,0
2,1,98,20,0
2,2,121,25,0
1,5,88,18,0
2,1,60,12,0
1,5,141,29,0
2,5,97,20,0
2,4,11,3,0
1,4,132,27,0
2,2,44,9,0
1,1,98,20,0
1,3,108,22,0
2,3,41,9,0
1,4,10,2,0
1,1,4,1,0
1,4,65,13,0
1,1,3,1,0
2,2,77,16,0
1,2,82,17,0
2,4,135,27,0
2,5,110,22,0
2,5,70,14,0
1,5,5,1,0
2,4,53,11,0
2,2,132,27,0
2,1,107,22,0
2,3,57,12,0
2,2,100,20,0
2,3,118,24,0
1,2,78,16,0
1,3,6,2,0
2,3,34,7,0
1,3,103,21,0
2,5,138,28,0
2,1,105,21,0
2,2,127,26,0
2,5,89,18,0
2,4,59,12,0
1,1,41,9,0
2,5,111,23,0
1,4,79,16,0
2,3,76,16,0
2,2,146,30,0
2,3,22,5,0
2,1,92,19,0
2,1,19,4,0
1,5,90,18,0
1,1,101,21,0
2,3,28,6,0
2,4,82,17,0
2,5,68,14,0
2,2,147,30,0
1,5,16,4,0
2,2,109,22,0
2,3,138,28,0
2,4,147,30,0
2,2,19,4,0
1,2,58,12,0
1,1,109,22,0
2,5,20,4,0
2,4,79,16,0
2,5,148,30,0
1,2,10,2,0
2,1,138,28,0
2,3,68,14,0
2,2,57,12,0
1,1,42,9,0
1,1,144,29,0
2,5,3,1,0
2,3,38,8,0
2,5,113,23,0
1,3,28,6,0
1,5,139,28,0
1,2,128,26,0
1,1,24,5,0
2,5,130,26,0
1,3,110,22,0
1,1,73,15,0
2,3,127,26,0
2,2,51,11,0
2,5,8,2,0
1,2,21,5,0
2,2,36,8,0
2,1,42,9,0
1,3,62,13,0
1,5,114,23,0
2,5,79,16,0
2,2,118,24,0
2,4,29,6,0
2,4,54,11,0
2,5,17,4,0
2,5,62,13,0
1,2,76,16,0
2,5,107,22,0
2,1,109,22,0
1,5,24,5,0
1,5,123,25,0
2,2,75,15,0
1,2,6,2,0
2,1,34,7,0
1,1,130,26,0
2,3,104,21,0
1,3,131,27,0
1,3,34,7,0
1,2,96,20,0
1,2,20,4,0
1,3,96,20,0
1,3,146,30,0
2,1,79,16,0
2,5,29,6,0
1,3,13,3,0
1,1,94,19,0
1,1,145,29,0
1,1,7,2,0
1,4,64,13,0
1,3,140,28,0
1,3,29,6,0
2,5,15,3,0
1,1,22,5,0
1,2,89,18,0
2,3,17,4,0
2,5,135,27,0
2,4,38,8,0
1,5,118,24,0
1,2,43,9,0
2,3,105,21,0
2,3,48,10,0
1,3,97,20,0
2,5,26,6,0
1,4,109,22,0
2,3,145,29,0
2,5,132,27,0
2,1,100,20,0
1,3,35,7,0
1,5,41,9,0
2,5,98,20,0
1,3,101,21,0
2,2,95,19,0
1,2,124,25,0
1,1,115,23,0
2,3,82,17,0
2,4,42,9,0
1,3,46,10,0
2,2,137,28,0
1,5,142,29,0
1,5,103,21,0
1,2,64,13,0
2,2,45,9,0
1,2,36,8,0
1,2,56,12,0
2,1,149,30,0
1,3,91,19,0
1,2,52,11,0
1,2,117,24,0
2,2,78,16,0
1,3,32,7,0
1,2,61,13,0
1,1,125,25,0
2,1,84,17,0
1,5,93,19,0
1,5,36,8,0
1,5,99,20,0
1,5,102,21,0
2,4,26,6,0
1,5,43,9,0
2,1,120,24,0
1,2,46,10,0
2,2,108,22,0
2,1,104,21,0
2,3,130,26,0
1,5,115,23,0
1,3,48,10,0
1,1,117,24,0
2,5,106,22,0
2,4,87,18,0
2,5,124,25,0
1,3,79,16,0
1,2,134,27,0
1,4,119,24,0
1,1,127,26,0
2,1,118,24,0
2,2,7,2,0
1,4,115,23,0
2,1,32,7,0
1,2,30,6,0
2,5,35,7,0
1,5,9,2,0
2,4,67,14,0
2,5,50,10,0
2,5,56,12,0
2,5,36,8,0
1,5,91,19,0
1,4,35,7,0
2,4,4,1,0
2,1,131,27,0
1,1,78,16,0
1,2,129,26,0
2,3,149,30,0
2,5,147,30,0
1,3,94,19,0
1,2,112,23,0
1,4,100,20,0
1,2,40,8,0
2,2,126,26,0
2,5,100,20,0
2,1,7,2,0
1,3,124,25,0
2,2,142,29,0
2,2,113,23,0
1,2,74,15,0
2,5,49,10,0
2,3,101,21,0
1,4,72,15,0
2,4,138,28,0
1,4,86,18,0
2,4,97,20,0
2,3,70,14,0
1,5,34,7,0
2,4,33,7,0
1,1,55,11,0
1,1,15,3,0
2,3,125,25,0
1,3,125,25,0
1,4,4,1,0
2,3,4,1,0
1,3,18,4,0
2,1,66,14,0
1,2,92,19,0
2,2,88,18,0
1,3,33,7,0
1,1,44,9,0
2,4,7,2,0
1,3,10,2,0
1,1,49,10,0
1,5,57,12,0
2,2,16,4,0
1,4,54,11,0
1,3,139,28,0
2,4,95,19,0
1,3,98,20,0
2,4,123,25,0
1,2,137,28,0
1,5,110,22,0
2,5,78,16,0
2,2,6,2,0
2,1,48,10,0
1,2,72,15,0
1,5,61,13,0
2,3,37,8,0
2,2,60,12,0
2,3,5,1,0
1,4,20,4,0
2,3,52,11,0
1,4,139,28,0
